City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,noumea,-22.2763,166.4572,28.89,99,75,4.98,NC,1675609768
1,avarua,-21.2078,-159.775,27.03,83,75,5.14,CK,1675609769
2,cape town,-33.9258,18.4232,25.62,72,62,5.81,ZA,1675609649
3,mataura,-46.1927,168.8643,14.58,78,100,2.51,NZ,1675609771
4,korla,41.7597,86.1469,-1.01,68,100,1.01,CN,1675609772
5,lethem,3.3803,-59.7968,25.13,76,100,3.53,GY,1675609772
6,nikolskoye,59.7035,30.7861,-6.78,86,100,3.11,RU,1675609773
7,loa janan,-0.583,117.095,23.4,97,87,0.32,ID,1675609773
8,ipora,-16.4419,-51.1178,26.79,72,76,1.17,BR,1675609774
9,periyapatti,10.75,77.2667,26.56,44,42,4.01,IN,1675609775
10,vaini,-21.2,-175.2,26.3,78,44,3.99,TO,1675609775
11,ponta do sol,32.6667,-17.1,19.84,52,26,1.29,PT,1675609776
12,svetlyy,54.675,20.1347,0.03,83,89,1.47,RU,1675609776
13,praia da vitoria,38.7333,-27.0667,18.2,82,7,7.46,PT,1675609777
14,beaverton,45.4871,-122.8037,7.69,94,100,4.02,US,1675609719
15,lorengau,-2.0226,147.2712,26.94,81,100,1.78,PG,1675609778
16,bihoro,43.8228,144.1044,-6.29,87,92,2.37,JP,1675609779
17,college,64.8569,-147.8028,-26.03,73,40,0.0,US,1675609572
18,semey,50.4111,80.2275,-11.67,96,100,3.04,KZ,1675609601
19,bredasdorp,-34.5322,20.0403,24.45,62,88,6.73,ZA,1675609780
20,busselton,-33.65,115.3333,18.74,88,3,7.4,AU,1675609780
21,ushuaia,-54.8,-68.3,5.79,93,99,8.5,AR,1675609781
22,marsa matruh,31.3525,27.2453,15.22,63,52,12.12,EG,1675609781
23,punta arenas,-53.15,-70.9167,10.06,57,20,13.89,CL,1675609782
24,cidreira,-30.1811,-50.2056,26.89,40,22,7.62,BR,1675609484
